gene_id,gene_name
226,ALAD
227,ALAS1
228,ALAS2
229,ALDH16A1
230,ALDH18A1
231,ALDH1A1
232,ALDH1A2
233,ALDH1B1
234,ALDH2
235,ALDH4A1
236,ALDH5A1
237,ALDH9A1
238,ALDOA
239,ALDOC
240,ALG1
241,ALG11
242,ALG12
243,ALG13
244,ALG14
245,ALG2
246,ALG3
247,ALG5
248,ALG6
249,ALG8
250,ALG9
251,ALKBH2
252,ALKBH3
253,ALKBH4
254,ALKBH5
255,ALKBH6
256,ALKBH7
257,ALKBH8
258,ALMS1
259,ALS2
260,ALX1
261,ALX3
262,ALX4
263,ALYREF
264,AMBRA1
265,AMD1
266,AMDHD2
267,AMFR
268,AMH
269,AMHR2
270,AMMECR1
271,AMN1
272,AMOTL1
273,AMPD2
274,AMPD3
275,AMZ2
276,ANAPC1
277,ANAPC10
278,ANAPC11
279,ANAPC13
280,ANAPC15
281,ANAPC16
282,ANAPC2
283,ANAPC4
284,ANAPC5
285,ANAPC7
286,ANGEL2
287,ANGPT1
288,ANHX
289,ANK1
290,ANK3
291,ANKFY1
292,ANKHD1
293,ANKIB1
294,ANKLE1
295,ANKLE2
296,ANKMY1
297,ANKMY2
298,ANKRA2
299,ANKRD10
300,ANKRD11
301,ANKRD12
302,ANKRD13A
303,ANKRD13B
304,ANKRD13C
305,ANKRD13D
306,ANKRD16
307,ANKRD17
308,ANKRD26
309,ANKRD27
310,ANKRD28
311,ANKRD36C
312,ANKRD39
313,ANKRD40
314,ANKRD46
315,ANKRD49
316,ANKRD52
317,ANKRD54
318,ANKRD9
319,ANKS1A
320,ANKS3
321,ANKS6
322,ANKZF1
323,ANLN
324,ANO10
325,ANO6
326,ANP32A
327,ANP32B
328,ANP32E
329,ANTKMT
330,ANTXR2
331,ANXA1
332,ANXA11
333,ANXA2
334,ANXA2R
335,ANXA3
336,ANXA4
337,ANXA5
338,ANXA6
339,ANXA7
340,AOPEP
341,AP1AR
342,AP1B1
343,AP1G1
344,AP1G2
345,AP1M1
346,AP1S1
347,AP1S2
348,AP2A1
349,AP2A2
350,AP2B1
351,AP2M1
352,AP2S1
353,AP3B1
354,AP3D1
355,AP3M1
356,AP3M2
357,AP3S1
358,AP3S2
359,AP4B1
360,AP4M1
361,AP4S1
362,AP5B1
363,AP5M1
364,AP5S1
365,AP5Z1
366,APAF1
367,APBA2
368,APBA3
369,APBB3
370,APC
371,APEH
372,APEX1
373,APEX2
374,APH1A
375,APH1B
376,API5
377,APIP
378,APLP1
379,APLP2
380,APMAP
381,APOBEC3B
382,APOBEC3C
383,APOBEC3G
384,APOBR
385,APOC1
386,APOE
387,APOL2
388,APOM
389,APOO
390,APOOL
391,APPBP2
392,APPL1
393,APRT
394,APTX
395,AQP10
396,AQP3
397,AQP7
398,AQR
399,AR
400,ARAF
401,ARAP1
402,ARCN1
403,AREG
404,AREL1
405,ARF1
406,ARF3
407,ARF4
408,ARF5
409,ARF6
410,ARFGAP1
411,ARFGAP2
412,ARFGAP3
413,ARFGEF1
414,ARFGEF2
415,ARFIP1
416,ARFIP2
417,ARFRP1
418,ARG2
419,ARGFX
420,ARGLU1
421,ARHGAP1
422,ARHGAP11A
423,ARHGAP11B
424,ARHGAP12
425,ARHGAP17
426,ARHGAP18
427,ARHGAP19
428,ARHGAP20
429,ARHGAP21
430,ARHGAP22
431,ARHGAP24
432,ARHGAP25
433,ARHGAP35
434,ARHGAP4
435,ARHGAP45
436,ARHGAP5
437,ARHGAP6
438,ARHGDIA
439,ARHGDIB
440,ARHGEF1
441,ARHGEF10
442,ARHGEF11
443,ARHGEF12
444,ARHGEF18
445,ARHGEF2
446,ARHGEF25
447,ARHGEF39
448,ARHGEF6
449,ARHGEF7
450,ARHGEF9
451,ARID1A
452,ARID1B
453,ARID2
454,ARID3A
455,ARID3B
456,ARID3C
457,ARID4A
458,ARID4B
459,ARID5A
460,ARID5B
461,ARIH1
462,ARIH2
463,ARL1
464,ARL11
465,ARL13B
466,ARL14EP
467,ARL15
468,ARL16
469,ARL17A
470,ARL2
471,ARL2BP
472,ARL3
473,ARL4A
474,ARL4D
475,ARL5A
476,ARL5B
477,ARL6IP1
478,ARL6IP4
479,ARL6IP5
480,ARL6IP6
481,ARL8A
482,ARL8B
483,ARMC1
484,ARMC10
485,ARMC5
486,ARMC6
487,ARMC7
488,ARMC8
489,ARMCX3
490,ARMCX5
491,ARMCX6
492,ARNT
493,ARNT2
494,ARNTL
495,ARNTL2
496,ARPC1A
497,ARPC1B
498,ARPC2
499,ARPC3
500,ARPC4
501,ARPC5
502,ARPC5L
503,ARPP19
504,ARRB1
505,ARRB2
506,ARRDC1
507,ARRDC2
508,ARRDC3
509,ARRDC4
510,ARSK
511,ARV1
512,ARVCF
513,ARX
514,ASAH1
515,ASAH2B
516,ASAP1
517,ASAP3
518,ASB1
519,ASB13
520,ASB3
521,ASB6
522,ASB7
523,ASB8
524,ASCC1
525,ASCC2
526,ASCC3
527,ASCL1
528,ASCL2
529,ASCL3
530,ASCL4
531,ASCL5
532,ASF1A
533,ASF1B
534,ASH1L
535,ASH2L
536,ASIC4
537,ASL
538,ASMTL
539,ASNS
540,ASNSD1
541,ASPH
542,ASPM
543,ASPSCR1
544,ASRGL1
545,ASXL1
546,ASXL2
547,ATAD1
548,ATAD2
549,ATAD2B
550,ATAD3A
551,ATAD3B
552,ATAD5
553,ATE1
554,ATF1
555,ATF2
556,ATF3
557,ATF4
558,ATF5
559,ATF6
560,ATF6B
561,ATF7
562,ATF7IP
563,ATF7IP2
564,ATG10
565,ATG12
566,ATG13
567,ATG16L1
568,ATG2A
569,ATG2B
570,ATG3
571,ATG4A
572,ATG4B
573,ATG4C
574,ATG4D
575,ATG5
576,ATG7
577,ATG9A
578,ATIC
579,ATL1
580,ATL2
581,ATL3
582,ATM
583,ATMIN
584,ATN1
585,ATOH1
586,ATOH7
587,ATOH8
588,ATOX1
589,ATP11A
590,ATP11B
591,ATP11C
592,ATP13A1
593,ATP13A2
594,ATP13A3
595,ATP1A1
596,ATP1A3
597,ATP1B3
598,ATP23
599,ATP2A2
600,ATP2A3
601,ATP2B1
602,ATP2B4
603,ATP2C1
604,ATP5A1
605,ATP5B
606,ATP5C1
607,ATP5E
608,ATP5F1A
609,ATP5F1B
610,ATP5F1C
611,ATP5F1D
612,ATP5F1E
613,ATP5H
614,ATP5IF1
615,ATP5MC1
616,ATP5MC2
617,ATP5MC3
618,ATP5MD
619,ATP5ME
620,ATP5MF
621,ATP5MG
622,ATP5MPL
623,ATP5PB
624,ATP5PD
625,ATP5PF
626,ATP5PO
627,ATP6AP1
628,ATP6AP2
629,ATP6V0A1
630,ATP6V0A2
631,ATP6V0B
632,ATP6V0C
633,ATP6V0D1
634,ATP6V0E1
635,ATP6V0E2
636,ATP6V1A
637,ATP6V1B2
638,ATP6V1C1
639,ATP6V1D
640,ATP6V1E1
641,ATP6V1E2
642,ATP6V1F
643,ATP6V1G1
644,ATP6V1H
645,ATP7A
646,ATP7B
647,ATP8B2
648,ATP9B
649,ATPAF1
650,ATPAF2
651,ATPSCKMT
652,ATR
653,ATRAID
654,ATRIP
655,ATRX
656,ATXN1
657,ATXN10
658,ATXN1L
659,ATXN2
660,ATXN2L
661,ATXN3
662,ATXN7
663,ATXN7L1
664,ATXN7L3
665,ATXN7L3B
666,AUH
667,AUNIP
668,AUP1
669,AURKA
670,AURKAIP1
671,AURKB
672,AVEN
673,AVL9
674,AVPI1
675,AXIN1
676,AXL
677,AZI2
678,AZIN1
679,B2M
680,B3GALNT2
681,B3GALT6
682,B3GAT3
683,B3GNT2
684,B3GNT5
685,B3GNTL1
686,B4GALNT1
687,B4GALNT4
688,B4GALT1
689,B4GALT2
690,B4GALT3
691,B4GALT4
692,B4GALT5
693,B4GALT7
694,B9D1
695,B9D2
696,BABAM1
697,BABAM2
698,BACH1
699,BACH2
700,BAD
701,BAG1
702,BAG2
703,BAG3
704,BAG4
705,BAG5
706,BAG6
707,BAHCC1
708,BAHD1
709,BAIAP2
710,BAIAP2L1
711,BAK1
712,BAMBI
713,BANF1
714,BANP
715,BAP1
716,BARD1
717,BARHL1
718,BARHL2
719,BARX1
720,BARX2
721,BATF
722,BATF2
723,BATF3
724,BAX
725,BAZ1A
726,BAZ1B
727,BAZ2A
728,BAZ2B
729,BBC3
730,BBIP1
731,BBS1
732,BBS2
733,BBS4
734,BBS7
735,BBX
736,BCAP29
737,BCAP31
738,BCAR1
739,BCAS2
740,BCAT1
741,BCAT2
742,BCCIP
743,BCKDHA
744,BCKDHB
745,BCKDK
746,BCL10
747,BCL11A
748,BCL11B
749,BCL2
750,BCL2L1
751,BCL2L11
752,BCL2L12
753,BCL2L13
754,BCL2L2
755,BCL6
756,BCL6B
757,BCL7A
758,BCL7B
759,BCL7C
760,BCLAF1
761,BCOR
762,BCORL1
763,BCR
764,BCS1L
765,BDH1
766,BDH2
767,BDNF
768,BDP1
769,BECN1
770,BEND6
771,BEST1
772,BET1
773,BET1L
774,BEX2
775,BEX4
776,BFAR
777,BGLAP
778,BHLHA15
779,BHLHA9
780,BHLHE22
781,BHLHE23
782,BHLHE40
783,BHLHE41
784,BICD1
785,BICD2
786,BID
787,BIN1
788,BIN3
789,BIRC2
790,BIRC5
791,BIRC6
792,BIVM
793,BLCAP
794,BLM
795,BLMH
796,BLOC1S1
797,BLOC1S2
798,BLOC1S3
799,BLOC1S4
800,BLOC1S5
801,BLOC1S6
802,BLVRA
803,BLVRB
804,BLZF1
805,BMI1
806,BMP1
807,BMP2K
808,BMPER
809,BMPR2
810,BMS1
811,BNC1
812,BNC2
813,BNIP1
814,BNIP2
815,BNIP3
816,BNIP3L
817,BOD1
818,BOD1L1
819,BOLA1
820,BOLA2
821,BOLA3
822,BOP1
823,BORA
824,BPGM
825,BPHL
826,BPNT1
827,BPTF
828,BRAF
829,BRAP
830,BRAT1
831,BRCA1
832,BRCA2
833,BRCC3
834,BRD1
835,BRD2
836,BRD3
837,BRD4
838,BRD7
839,BRD8
840,BRD9
841,BRF1
842,BRF2
843,BRI3
844,BRI3BP
845,BRIP1
846,BRIX1
847,BRK1
848,BRMS1
849,BRMS1L
850,BROX
851,BRPF1
852,BRPF3
853,BRWD1
854,BRWD3
855,BSCL2
856,BSDC1
857,BSG
858,BST2
859,BSX
860,BTAF1
861,BTBD1
862,BTBD10
863,BTBD2
864,BTBD3
865,BTBD7
866,BTF3
867,BTF3L4
868,BTG1
869,BTG2
870,BTG3
871,BTK
872,BTN2A1
873,BTN2A2
874,BTN3A2
875,BTNL9
876,BUB1
877,BUB1B
878,BUB3
879,BUD13
880,BUD23
881,BUD31
882,BYSL
883,BZW1
884,BZW2
885,C10orf88
886,C11orf1
887,C11orf24
888,C11orf49
889,C11orf54
890,C11orf68
891,C11orf71
892,C11orf74
893,C11orf80
894,C11orf95
895,C12orf29
896,C12orf4
897,C12orf43
898,C12orf45
899,C12orf49
900,C12orf57
901,C12orf60
902,C12orf65
903,C12orf73
904,C14orf119
905,C14orf93
906,C15orf39
907,C15orf40
908,C15orf41
909,C15orf61
910,C16orf58
911,C16orf70
912,C16orf72
913,C16orf87
914,C16orf91
915,C17orf49
916,C17orf53
917,C17orf58
918,C17orf75
919,C17orf80
920,C17orf99
921,C18orf25
922,C18orf32
923,C19orf12
924,C19orf25
925,C19orf26
926,C19orf47
927,C19orf73
928,C1D
929,C1GALT1
930,C1GALT1C1
931,C1QBP
932,C1QTNF4
933,C1RL
934,C1orf109
935,C1orf112
936,C1orf131
937,C1orf159
938,C1orf174
939,C1orf198
940,C1orf216
941,C1orf35
942,C1orf43
943,C1orf50
944,C1orf52
945,C1orf56
946,C20orf203
947,C20orf27
948,C21orf91
949,C22orf39
950,C2CD2
951,C2CD2L
952,C2CD3
953,C2orf42
954,C2orf49
955,C2orf68
956,C2orf69
957,C2orf76
958,C2orf88
959,C3orf33
960,C3orf38
961,C3orf72
962,C4orf3
963,C4orf33
964,C4orf46
965,C4orf48
966,C5orf15
967,C5orf22
968,C5orf24
969,C5orf30
970,C5orf51
971,C6orf120
972,C6orf15
973,C6orf203
974,C6orf47
975,C6orf89
976,C7orf50
977,C8orf33
978,C9orf16
979,C9orf64
980,C9orf78
981,CA11
982,CA5A
983,CA8
984,CAAP1
985,CAB39
986,CAB39L
987,CABIN1
988,CACNB3
989,CACTIN
990,CACUL1
991,CACYBP
992,CAD
993,CADM4
994,CALB1
995,CALCOCO1
996,CALCOCO2
997,CALM1
998,CALM2
999,CALM3
1000,CALML4
1001,CALR
1002,CALU
1003,CAMK1
1004,CAMK2G
1005,CAMKK2
1006,CAMKMT
1007,CAMLG
1008,CAMSAP1
1009,CAMTA1
1010,CAMTA2
1011,CAND1
1012,CANT1
1013,CANX
1014,CAP1
1015,CAPG
1016,CAPN1
1017,CAPN10
1018,CAPN15
1019,CAPN2
1020,CAPN7
1021,CAPNS1
1022,CAPRIN1
1023,CAPZA1
1024,CAPZA2
1025,CAPZB
1026,CARD11
1027,CARD8
1028,CARD9
1029,CARF
1030,CARHSP1
1031,CARM1
1032,CARMIL1
1033,CARS
1034,CARS2
1035,CASC3
1036,CASC4
1037,CASP10
1038,CASP2
1039,CASP3
1040,CASP6
1041,CASP7
1042,CASP8
1043,CASP8AP2
1044,CASP9
1045,CASS4
1046,CAST
1047,CASZ1
1048,CAT
1049,CAV2
1050,CAVIN1
1051,CBFA2T2
1052,CBFA2T3
1053,CBFB
1054,CBL
1055,CBLL1
1056,CBLL2
1057,CBLN1
1058,CBR1
1059,CBR4
1060,CBS
1061,CBWD1
1062,CBX1
1063,CBX2
1064,CBX3
1065,CBX4
1066,CBX5
1067,CBX6
1068,CBX8
1069,CBY1
1070,CC2D1A
1071,CC2D1B
1072,CCAR1
1073,CCAR2
1074,CCDC106
1075,CCDC107
1076,CCDC112
1077,CCDC115
1078,CCDC116
1079,CCDC117
1080,CCDC12
1081,CCDC124
1082,CCDC125
1083,CCDC130
1084,CCDC136
1085,CCDC137
1086,CCDC14
1087,CCDC144A
1088,CCDC150
1089,CCDC167
1090,CCDC17
1091,CCDC174
1092,CCDC22
1093,CCDC25
1094,CCDC28A
1095,CCDC28B
1096,CCDC32
1097,CCDC43
1098,CCDC47
1099,CCDC50
1100,CCDC51
1101,CCDC57
1102,CCDC58
1103,CCDC59
1104,CCDC6
1105,CCDC61
1106,CCDC66
1107,CCDC69
1108,CCDC71L
1109,CCDC74A
1110,CCDC77
1111,CCDC78
1112,CCDC8
1113,CCDC82
1114,CCDC84
1115,CCDC85B
1116,CCDC85C
1117,CCDC86
1118,CCDC88A
1119,CCDC88B
1120,CCDC88C
1121,CCDC9
1122,CCDC90B
1123,CCDC91
1124,CCDC92
1125,CCDC93
1126,CCHCR1
1127,CCM2
1128,CCNA2
1129,CCNB1
1130,CCNB1IP1
1131,CCNB2
1132,CCNC
1133,CCND1
1134,CCND2
1135,CCND3
1136,CCNDBP1
1137,CCNE1
1138,CCNE2
1139,CCNF
1140,CCNG1
1141,CCNH
1142,CCNI
1143,CCNJ
1144,CCNK
1145,CCNL1
1146,CCNL2
1147,CCNO
1148,CCNQ
1149,CCNT1
1150,CCNT2
1151,CCNY
1152,CCP110
1153,CCPG1
1154,CCR10
1155,CCR5
1156,CCS
1157,CCSAP
1158,CCSER2
1159,CCT2
1160,CCT3
1161,CCT4
1162,CCT5
1163,CCT6A
1164,CCT7
1165,CCT8
1166,CCZ1
1167,CCZ1B
1168,CD151
1169,CD164
1170,CD226
1171,CD24
1172,CD276
1173,CD2AP
1174,CD2BP2
1175,CD320
1176,CD33
1177,CD3D
1178,CD3EAP
1179,CD46
1180,CD47
1181,CD52
1182,CD53
1183,CD55
1184,CD58
1185,CD59
1186,CD63
1187,CD68
1188,CD69
1189,CD7
1190,CD81
1191,CD8B
1192,CD9
1193,CD99
1194,CD99L2
1195,CDADC1
1196,CDAN1
1197,CDC123
1198,CDC14A
1199,CDC14B
1200,CDC16
1201,CDC20
1202,CDC23
1203,CDC25A
1204,CDC25B
1205,CDC25C
1206,CDC26
1207,CDC27
1208,CDC34
1209,CDC37
1210,CDC40
1211,CDC42
1212,CDC42BPA
1213,CDC42BPB
1214,CDC42EP1
1215,CDC42EP3
1216,CDC42EP4
1217,CDC42SE1
1218,CDC42SE2
1219,CDC45
1220,CDC5L
1221,CDC6
1222,CDC7
1223,CDC73
1224,CDCA2
1225,CDCA3
1226,CDCA4
1227,CDCA5
1228,CDCA7
1229,CDCA7L
1230,CDCA8
1231,CDH11
1232,CDIPT
1233,CDK1
1234,CDK10
1235,CDK11A
1236,CDK11B
1237,CDK12
1238,CDK13
1239,CDK16
1240,CDK17
1241,CDK19
1242,CDK2
1243,CDK2AP1
1244,CDK2AP2
1245,CDK4
1246,CDK5
1247,CDK5RAP1
1248,CDK5RAP2
1249,CDK5RAP3
1250,CDK6
1251,CDK7
1252,CDK8
1253,CDK9
1254,CDKAL1
1255,CDKL1
1256,CDKN1A
1257,CDKN1B
1258,CDKN1C
1259,CDKN2AIP
1260,CDKN2AIPNL
1261,CDKN2C
1262,CDKN2D
1263,CDKN3
1264,CDPF1
1265,CDR2
1266,CDR2L
1267,CDS2
1268,CDT1
1269,CDV3
1270,CDX1
1271,CDX2
1272,CDX4
1273,CDYL
1274,CEBPA
1275,CEBPB
1276,CEBPD
1277,CEBPE
1278,CEBPG
1279,CEBPZ
1280,CELF1
1281,CELF2
1282,CEMIP2
1283,CENPA
1284,CENPB
1285,CENPC
1286,CENPE
1287,CENPF
1288,CENPH
1289,CENPI
1290,CENPJ
1291,CENPK
1292,CENPL
1293,CENPM
1294,CENPN
1295,CENPO
1296,CENPP
1297,CENPQ
1298,CENPS
1299,CENPT
1300,CENPV
1301,CENPW
1302,CEP104
1303,CEP120
1304,CEP135
1305,CEP152
1306,CEP164
1307,CEP170
1308,CEP19
1309,CEP192
1310,CEP250
1311,CEP290
1312,CEP350
1313,CEP44
1314,CEP55
1315,CEP57
1316,CEP57L1
1317,CEP63
1318,CEP68
1319,CEP70
1320,CEP72
1321,CEP76
1322,CEP78
1323,CEP85
1324,CEP85L
1325,CEP89
1326,CEP95
1327,CEP97
1328,CEPT1
1329,CERCAM
1330,CERK
1331,CERS2
1332,CERS4
1333,CERS5
1334,CERS6
1335,CERT1
1336,CES2
1337,CETN2
1338,CETN3
1339,CFAP298
1340,CFAP410
1341,CFD
1342,CFDP1
1343,CFH
1344,CFL1
1345,CFL2
1346,CFLAR
1347,CGGBP1
1348,CH25H
1349,CHAC1
1350,CHAC2
1351,CHAF1A
1352,CHAF1B
1353,CHAMP1
1354,CHCHD1
1355,CHCHD10
1356,CHCHD2
1357,CHCHD3
1358,CHCHD4
1359,CHCHD5
1360,CHCHD6
1361,CHCHD7
1362,CHD1
1363,CHD1L
1364,CHD2
1365,CHD3
1366,CHD4
1367,CHD6
1368,CHD7
1369,CHD8
1370,CHD9
1371,CHDH
1372,CHEK1
1373,CHEK2
1374,CHERP
1375,CHFR
1376,CHI3L2
1377,CHIC2
1378,CHID1
1379,CHKA
1380,CHKB
1381,CHM
1382,CHML
1383,CHMP1A
1384,CHMP1B
1385,CHMP2A
1386,CHMP2B
1387,CHMP3
1388,CHMP4A
1389,CHMP4B
1390,CHMP5
1391,CHMP6
1392,CHMP7
1393,CHORDC1
1394,CHP1
1395,CHPF
1396,CHPF2
1397,CHPT1
1398,CHRAC1
1399,CHRNA5
1400,CHRNB1
1401,CHST10
1402,CHST11
1403,CHST12
1404,CHST2
1405,CHSY1
1406,CHTF18
1407,CHTF8
1408,CHTOP
1409,CHUK
1410,CHURC1
1411,CIAO1
1412,CIAO2A
1413,CIAO2B
1414,CIAO3
1415,CIAPIN1
1416,CIB1
1417,CIB2
1418,CIC
1419,CINP
1420,CIP2A
1421,CIR1
1422,CIRBP
1423,CISD1
1424,CISD2
1425,CISD3
1426,CISH
1427,CIT
1428,CITED1
1429,CITED2
1430,CIZ1
1431,CKAP2
1432,CKAP2L
1433,CKAP5
1434,CKB
1435,CKLF
1436,CKS1B
1437,CKS2
1438,CLASP1
1439,CLASP2
1440,CLASRP
1441,CLCA1
1442,CLCC1
1443,CLCN2
1444,CLCN3
1445,CLCN6
1446,CLCN7
1447,CLDN15
1448,CLDN6
1449,CLDN7
1450,CLDND1
1451,CLEC11A
1452,CLEC16A
1453,CLEC2B
1454,CLEC2D
1455,CLEC2L
1456,CLHC1
1457,CLIC1
1458,CLIC2
1459,CLIC4
1460,CLINT1
1461,CLIP1
1462,CLK1
1463,CLK2
1464,CLK3
1465,CLK4
1466,CLN3
1467,CLN5
1468,CLN6
1469,CLN8
1470,CLNS1A
1471,CLOCK
1472,CLP1
1473,CLPB
1474,CLPP
1475,CLPTM1
1476,CLPTM1L
1477,CLPX
1478,CLRN2
1479,CLSPN
1480,CLSTN1
1481,CLSTN3
1482,CLTA
1483,CLTB
1484,CLTC
1485,CLU
1486,CLUAP1
1487,CLUH
1488,CMAS
1489,CMBL
1490,CMC1
1491,CMC2
1492,CMC4
1493,CMIP
1494,CMPK1
1495,CMPK2
1496,CMSS1
1497,CMTM3
1498,CMTM4
1499,CMTM6
1500,CMTM7
1501,CMTR1
1502,CMTR2
1503,CNBD2
1504,CNBP
1505,CNDP2
1506,CNEP1R1
1507,CNIH1
1508,CNIH4
1509,CNN1
1510,CNN2
1511,CNNM3
1512,CNNM4
1513,CNOT1
1514,CNOT10
1515,CNOT11
1516,CNOT2
1517,CNOT3
1518,CNOT4
1519,CNOT6
1520,CNOT6L
1521,CNOT7
1522,CNOT8
1523,CNOT9
1524,CNP
1525,CNPPD1
1526,CNPY2
1527,CNPY3
1528,CNST
1529,CNTNAP2
1530,CNTRL
1531,CNTROB
1532,COA1
1533,COA3
1534,COA4
1535,COA5
1536,COA6
1537,COA8
1538,COASY
1539,COBL
1540,COCH
1541,COG1
1542,COG2
1543,COG3
1544,COG4
1545,COG5
1546,COG6
1547,COG7
1548,COG8
1549,COIL
1550,COL18A1
1551,COL1A1
1552,COL2A1
1553,COLEC11
1554,COLGALT1
1555,COLGALT2
1556,COMMD1
1557,COMMD10
1558,COMMD2
1559,COMMD3
1560,COMMD4
1561,COMMD5
1562,COMMD6
1563,COMMD7
1564,COMMD8
1565,COMMD9
1566,COMT
1567,COMTD1
1568,COP1
1569,COPA
1570,COPB1
1571,COPB2
1572,COPE
1573,COPG1
1574,COPG2
1575,COPRS
1576,COPS2
1577,COPS3
1578,COPS4
1579,COPS5
1580,COPS6
1581,COPS7A
1582,COPS7B
1583,COPS8
1584,COPS9
1585,COPZ1
1586,COQ10A
1587,COQ10B
1588,COQ2
1589,COQ3
1590,COQ4
1591,COQ5
1592,COQ6
1593,COQ7
1594,COQ8A
1595,COQ8B
1596,COQ9
1597,CORO1A
1598,CORO1B
1599,CORO1C
1600,CORO2A
1601,CORO7
1602,COTL1
1603,COX10
1604,COX11
1605,COX14
1606,COX15
1607,COX16
1608,COX17
1609,COX18
1610,COX19
1611,COX20
1612,COX4I1
1613,COX5A
1614,COX5B
1615,COX6A1
1616,COX6B1
1617,COX6C
1618,COX7A2
1619,COX7A2L
1620,COX7B
1621,COX7C
1622,COX8A
1623,CPAMD8
1624,CPD
1625,CPEB1
1626,CPEB4
1627,CPED1
1628,CPNE1
1629,CPNE2
1630,CPNE3
1631,CPNE7
1632,CPNE8
1633,CPOX
1634,CPPED1
1635,CPQ
1636,CPS1
1637,CPSF1
1638,CPSF2
1639,CPSF3
1640,CPSF4
1641,CPSF6
1642,CPSF7
1643,CPT1A
1644,CPT1C
1645,CPT2
1646,CPVL
1647,CPXM1
1648,CR1L
1649,CRADD
1650,CRAT
1651,CRBN
1652,CRCP
1653,CREB1
1654,CREB3
1655,CREB3L1
1656,CREB3L2
1657,CREB3L3
1658,CREB3L4
1659,CREB5
1660,CREBBP
1661,CREBL2
1662,CREBZF
1663,CREG1
1664,CRELD1
1665,CRELD2
1666,CREM
1667,CRIM1
1668,CRIPT
1669,CRK
1670,CRKL
1671,CRLF3
1672,CRLS1
1673,CRNKL1
1674,CRTAP
1675,CRTC2
1676,CRTC3
1677,CRX
1678,CRY1
1679,CRY2
1680,CRYAB
1681,CRYBG1
1682,CRYM
1683,CRYZ
1684,CRYZL1
1685,CS
