,0
9575,ZNF552
9576,ZNF554
9577,ZNF555
9578,ZNF556
9579,ZNF557
9580,ZNF558
9581,ZNF559
9582,ZNF560
9583,ZNF561
9584,ZNF562
9585,ZNF563
9586,ZNF564
9587,ZNF565
9588,ZNF566
9589,ZNF567
9590,ZNF568
9591,ZNF569
9592,ZNF57
9593,ZNF570
9594,ZNF571
9595,ZNF572
9596,ZNF573
9597,ZNF574
9598,ZNF575
9599,ZNF576
9600,ZNF577
9601,ZNF578
9602,ZNF579
9603,ZNF580
9604,ZNF581
9605,ZNF582
9606,ZNF583
9607,ZNF584
9608,ZNF585A
9609,ZNF585B
9610,ZNF586
9611,ZNF587
9612,ZNF587B
9613,ZNF589
9614,ZNF592
9615,ZNF593
9616,ZNF594
9617,ZNF595
9618,ZNF596
9619,ZNF597
9620,ZNF598
9621,ZNF599
9622,ZNF600
9623,ZNF605
9624,ZNF606
9625,ZNF607
9626,ZNF608
9627,ZNF609
9628,ZNF610
9629,ZNF611
9630,ZNF613
9631,ZNF614
9632,ZNF615
9633,ZNF616
9634,ZNF618
9635,ZNF619
9636,ZNF620
9637,ZNF621
9638,ZNF622
9639,ZNF623
9640,ZNF624
9641,ZNF626
9642,ZNF627
9643,ZNF628
9644,ZNF629
9645,ZNF630
9646,ZNF638
9647,ZNF639
9648,ZNF641
9649,ZNF644
9650,ZNF646
9651,ZNF648
9652,ZNF649
9653,ZNF652
9654,ZNF653
9655,ZNF654
9656,ZNF655
9657,ZNF658
9658,ZNF660
9659,ZNF662
9660,ZNF664
9661,ZNF665
9662,ZNF667
9663,ZNF668
9664,ZNF669
9665,ZNF670
9666,ZNF671
9667,ZNF672
9668,ZNF674
9669,ZNF675
9670,ZNF676
9671,ZNF677
9672,ZNF678
9673,ZNF679
9674,ZNF680
9675,ZNF681
9676,ZNF682
9677,ZNF683
9678,ZNF684
9679,ZNF687
9680,ZNF688
9681,ZNF689
9682,ZNF69
9683,ZNF691
9684,ZNF692
9685,ZNF695
9686,ZNF696
9687,ZNF697
9688,ZNF699
9689,ZNF7
9690,ZNF70
9691,ZNF700
9692,ZNF701
9693,ZNF703
9694,ZNF704
9695,ZNF705A
9696,ZNF705B
9697,ZNF705D
9698,ZNF705G
9699,ZNF706
9700,ZNF707
9701,ZNF708
9702,ZNF709
9703,ZNF71
9704,ZNF710
9705,ZNF711
9706,ZNF713
9707,ZNF714
9708,ZNF716
9709,ZNF717
9710,ZNF718
9711,ZNF720
9712,ZNF721
9713,ZNF726
9714,ZNF727
9715,ZNF728
9716,ZNF729
9717,ZNF730
9718,ZNF732
9719,ZNF735
9720,ZNF736
9721,ZNF737
9722,ZNF74
9723,ZNF740
9724,ZNF746
9725,ZNF747
9726,ZNF749
9727,ZNF750
9728,ZNF75A
9729,ZNF75D
9730,ZNF76
9731,ZNF761
9732,ZNF763
9733,ZNF764
9734,ZNF765
9735,ZNF766
9736,ZNF768
9737,ZNF77
9738,ZNF770
9739,ZNF771
9740,ZNF772
9741,ZNF773
9742,ZNF774
9743,ZNF775
9744,ZNF776
9745,ZNF777
9746,ZNF778
9747,ZNF780A
9748,ZNF780B
9749,ZNF782
9750,ZNF783
9751,ZNF784
9752,ZNF785
9753,ZNF786
9754,ZNF787
9755,ZNF789
9756,ZNF79
9757,ZNF790
9758,ZNF791
9759,ZNF792
9760,ZNF793
9761,ZNF799
9762,ZNF8
9763,ZNF80
9764,ZNF800
9765,ZNF804A
9766,ZNF804B
9767,ZNF805
9768,ZNF808
9769,ZNF81
9770,ZNF813
9771,ZNF814
9772,ZNF816
9773,ZNF821
9774,ZNF823
9775,ZNF827
9776,ZNF829
9777,ZNF83
9778,ZNF830
9779,ZNF831
9780,ZNF835
9781,ZNF836
9782,ZNF837
9783,ZNF84
9784,ZNF841
9785,ZNF843
9786,ZNF844
9787,ZNF845
9788,ZNF846
9789,ZNF85
9790,ZNF850
9791,ZNF852
9792,ZNF853
9793,ZNF860
9794,ZNF865
9795,ZNF875
9796,ZNF878
9797,ZNF879
9798,ZNF880
9799,ZNF883
9800,ZNF888
9801,ZNF891
9802,ZNF90
9803,ZNF91
9804,ZNF92
9805,ZNF93
9806,ZNF98
9807,ZNF99
9808,ZNFX1
9809,ZNHIT1
9810,ZNHIT2
9811,ZNHIT3
9812,ZNHIT6
9813,ZNRD1
9814,ZNRD2
9815,ZNRF1
9816,ZNRF2
9817,ZRANB2
9818,ZRANB3
9819,ZRSR2
9820,ZSCAN1
9821,ZSCAN10
9822,ZSCAN12
9823,ZSCAN16
9824,ZSCAN18
9825,ZSCAN2
9826,ZSCAN20
9827,ZSCAN21
9828,ZSCAN22
9829,ZSCAN23
9830,ZSCAN25
9831,ZSCAN26
9832,ZSCAN29
9833,ZSCAN30
9834,ZSCAN31
9835,ZSCAN32
9836,ZSCAN5A
9837,ZSCAN5B
9838,ZSCAN9
9839,ZSWIM1
9840,ZSWIM7
9841,ZSWIM8
9842,ZUP1
9843,ZW10
9844,ZWILCH
9845,ZWINT
9846,ZXDA
9847,ZXDB
9848,ZXDC
9849,ZYG11A
9850,ZYG11B
9851,ZYX
9852,ZZEF1
